Date,Article DOI,Review ID
2018-10-01T00:00:00.000Z,10.1101/043398,doi:10.7287/peerj.5325v0.2/reviews/1
2018-10-01T00:00:00.000Z,10.1101/043398,doi:10.7287/peerj.5325v0.2/reviews/2
2018-10-01T00:00:00.000Z,10.1101/043398,doi:10.7287/peerj.5325v0.3/reviews/2
2018-10-04T00:00:00.000Z,10.1101/354274,doi:10.7287/peerj.5727v0.1/reviews/1
2018-10-04T00:00:00.000Z,10.1101/354274,doi:10.7287/peerj.5727v0.1/reviews/2
2018-10-04T00:00:00.000Z,10.1101/354274,doi:10.7287/peerj.5727v0.1/reviews/3
2018-10-04T00:00:00.000Z,10.1101/354274,doi:10.7287/peerj.5727v0.2/reviews/1
2018-10-04T00:00:00.000Z,10.1101/354274,doi:10.7287/peerj.5727v0.2/reviews/2
2018-10-16T00:00:00.000Z,10.1101/383091,doi:10.7287/peerj.5633v0.1/reviews/1
2018-10-16T00:00:00.000Z,10.1101/383091,doi:10.7287/peerj.5633v0.1/reviews/2
2018-10-16T00:00:00.000Z,10.1101/383091,doi:10.7287/peerj.5633v0.1/reviews/3
2018-10-18T00:00:00.000Z,10.1101/256263,doi:10.7287/peerj.5770v0.1/reviews/1
2018-10-18T00:00:00.000Z,10.1101/256263,doi:10.7287/peerj.5770v0.1/reviews/2
2018-10-18T00:00:00.000Z,10.1101/256263,doi:10.7287/peerj.5770v0.1/reviews/3
2018-10-18T00:00:00.000Z,10.1101/256263,doi:10.7287/peerj.5770v0.2/reviews/1
2018-10-18T00:00:00.000Z,10.1101/256263,doi:10.7287/peerj.5770v0.2/reviews/3
2018-10-18T00:00:00.000Z,10.1101/307728,doi:10.7287/peerj.5803v0.1/reviews/1
2018-10-18T00:00:00.000Z,10.1101/307728,doi:10.7287/peerj.5803v0.1/reviews/2
2018-10-19T00:00:00.000Z,10.1101/016683,doi:10.7287/peerj.5692v0.1/reviews/1
2018-10-19T00:00:00.000Z,10.1101/016683,doi:10.7287/peerj.5692v0.1/reviews/2
2018-10-30T00:00:00.000Z,10.1101/437293,doi:10.7287/peerj.5669v0.1/reviews/1
2018-10-30T00:00:00.000Z,10.1101/437293,doi:10.7287/peerj.5669v0.1/reviews/2
2018-10-30T00:00:00.000Z,10.1101/437293,doi:10.7287/peerj.5669v0.2/reviews/3
2018-11-07T00:00:00.000Z,10.1101/287607,doi:10.7287/peerj.5862v0.1/reviews/1
2018-11-07T00:00:00.000Z,10.1101/287607,doi:10.7287/peerj.5862v0.1/reviews/2
2018-11-07T00:00:00.000Z,10.1101/287607,doi:10.7287/peerj.5862v0.1/reviews/3
2018-11-07T00:00:00.000Z,10.1101/287607,doi:10.7287/peerj.5862v0.2/reviews/3
2018-11-07T00:00:00.000Z,10.1101/287607,doi:10.7287/peerj.5862v0.3/reviews/1
2018-11-07T00:00:00.000Z,10.1101/287607,doi:10.7287/peerj.5862v0.3/reviews/3
2018-11-09T00:00:00.000Z,10.1101/312330,doi:10.7287/peerj.5905v0.1/reviews/1
2018-11-09T00:00:00.000Z,10.1101/312330,doi:10.7287/peerj.5905v0.1/reviews/2
2018-11-09T00:00:00.000Z,10.1101/312330,doi:10.7287/peerj.5905v0.2/reviews/2
2018-11-15T00:00:00.000Z,10.1101/351486,doi:10.7287/peerj.5969v0.1/reviews/1
2018-11-15T00:00:00.000Z,10.1101/351486,doi:10.7287/peerj.5969v0.1/reviews/2
2018-11-15T00:00:00.000Z,10.1101/351486,doi:10.7287/peerj.5969v0.1/reviews/3
2018-11-15T00:00:00.000Z,10.1101/351486,doi:10.7287/peerj.5969v0.2/reviews/1
2018-11-15T00:00:00.000Z,10.1101/351486,doi:10.7287/peerj.5969v0.2/reviews/2
2018-11-15T00:00:00.000Z,10.1101/351486,doi:10.7287/peerj.5969v0.2/reviews/3
2018-11-16T00:00:00.000Z,10.1101/226092,doi:10.7287/peerj.5790v0.1/reviews/1
2018-11-16T00:00:00.000Z,10.1101/226092,doi:10.7287/peerj.5790v0.1/reviews/2
2018-11-16T00:00:00.000Z,10.1101/226092,doi:10.7287/peerj.5790v0.2/reviews/2
2018-11-20T00:00:00.000Z,10.1101/382119,doi:10.7287/peerj.5974v0.1/reviews/1
2018-11-20T00:00:00.000Z,10.1101/382119,doi:10.7287/peerj.5974v0.1/reviews/2
2018-11-30T00:00:00.000Z,10.1101/313015,doi:10.7287/peerj.5908v0.1/reviews/1
2018-11-30T00:00:00.000Z,10.1101/313015,doi:10.7287/peerj.5908v0.1/reviews/2
2018-11-30T00:00:00.000Z,10.1101/313015,doi:10.7287/peerj.5908v0.1/reviews/3
2018-11-30T00:00:00.000Z,10.1101/313015,doi:10.7287/peerj.5908v0.2/reviews/3
2018-12-07T00:00:00.000Z,10.1101/245381,doi:10.7287/peerj.6038v0.1/reviews/1
2018-12-07T00:00:00.000Z,10.1101/245381,doi:10.7287/peerj.6038v0.1/reviews/2
2018-12-07T00:00:00.000Z,10.1101/245381,doi:10.7287/peerj.6038v0.2/reviews/1
2018-12-07T00:00:00.000Z,10.1101/245381,doi:10.7287/peerj.6038v0.2/reviews/2
2018-12-10T00:00:00.000Z,10.1101/035675,doi:10.7287/peerj.6035v0.1/reviews/1
2018-12-10T00:00:00.000Z,10.1101/035675,doi:10.7287/peerj.6035v0.1/reviews/2
2018-12-10T00:00:00.000Z,10.1101/035675,doi:10.7287/peerj.6035v0.2/reviews/1
2018-12-10T00:00:00.000Z,10.1101/365627,doi:10.7287/peerj.6075v0.1/reviews/1
2018-12-10T00:00:00.000Z,10.1101/365627,doi:10.7287/peerj.6075v0.1/reviews/2
2018-12-12T00:00:00.000Z,10.1101/366161,doi:10.7287/peerj.6037v0.1/reviews/1
2018-12-12T00:00:00.000Z,10.1101/366161,doi:10.7287/peerj.6037v0.1/reviews/2
2018-12-12T00:00:00.000Z,10.1101/366161,doi:10.7287/peerj.6037v0.2/reviews/1
2018-12-12T00:00:00.000Z,10.1101/366161,doi:10.7287/peerj.6037v0.2/reviews/2
2019-01-03T00:00:00.000Z,10.1101/174656,doi:10.7287/peerj.6149v0.1/reviews/1
2019-01-03T00:00:00.000Z,10.1101/174656,doi:10.7287/peerj.6149v0.1/reviews/2
2019-01-03T00:00:00.000Z,10.1101/174656,doi:10.7287/peerj.6149v0.2/reviews/1
2019-01-03T00:00:00.000Z,10.1101/174656,doi:10.7287/peerj.6149v0.2/reviews/2
2019-01-03T00:00:00.000Z,10.1101/329201,doi:10.7287/peerj.6138v0.1/reviews/1
2019-01-03T00:00:00.000Z,10.1101/329201,doi:10.7287/peerj.6138v0.1/reviews/2
2019-01-03T00:00:00.000Z,10.1101/329201,doi:10.7287/peerj.6138v0.2/reviews/1
2019-01-03T00:00:00.000Z,10.1101/329201,doi:10.7287/peerj.6138v0.2/reviews/2
2019-01-04T00:00:00.000Z,10.1101/202077,doi:10.7287/peerj.6160v0.1/reviews/1
2019-01-04T00:00:00.000Z,10.1101/202077,doi:10.7287/peerj.6160v0.1/reviews/2
2019-01-04T00:00:00.000Z,10.1101/202077,doi:10.7287/peerj.6160v0.2/reviews/1
2019-01-04T00:00:00.000Z,10.1101/327015,doi:10.7287/peerj.6150v0.1/reviews/1
2019-01-04T00:00:00.000Z,10.1101/327015,doi:10.7287/peerj.6150v0.1/reviews/2
2019-01-04T00:00:00.000Z,10.1101/327015,doi:10.7287/peerj.6150v0.1/reviews/3
2019-01-29T00:00:00.000Z,10.1101/365353,doi:10.7287/peerj.6372v0.1/reviews/1
2019-01-29T00:00:00.000Z,10.1101/365353,doi:10.7287/peerj.6372v0.1/reviews/2
2019-01-29T00:00:00.000Z,10.1101/365353,doi:10.7287/peerj.6372v0.2/reviews/1
2019-01-29T00:00:00.000Z,10.1101/365353,doi:10.7287/peerj.6372v0.2/reviews/2
2019-01-31T00:00:00.000Z,10.1101/397364,doi:10.7287/peerj.6362v0.1/reviews/1
2019-01-31T00:00:00.000Z,10.1101/397364,doi:10.7287/peerj.6362v0.1/reviews/2
2019-01-31T00:00:00.000Z,10.1101/397364,doi:10.7287/peerj.6362v0.1/reviews/3
2019-01-31T00:00:00.000Z,10.1101/397364,doi:10.7287/peerj.6362v0.2/reviews/1
2019-01-31T00:00:00.000Z,10.1101/397364,doi:10.7287/peerj.6362v0.2/reviews/2
2019-01-31T00:00:00.000Z,10.1101/397364,doi:10.7287/peerj.6362v0.2/reviews/3
2019-02-01T00:00:00.000Z,10.1101/412130,doi:10.7287/peerj.6374v0.1/reviews/1
2019-02-01T00:00:00.000Z,10.1101/412130,doi:10.7287/peerj.6374v0.1/reviews/2
2019-02-01T00:00:00.000Z,10.1101/412130,doi:10.7287/peerj.6374v0.1/reviews/3
2019-02-01T00:00:00.000Z,10.1101/412130,doi:10.7287/peerj.6374v0.2/reviews/1
2019-02-01T00:00:00.000Z,10.1101/412130,doi:10.7287/peerj.6374v0.2/reviews/3
2019-02-11T00:00:00.000Z,10.1101/305755,doi:10.7287/peerj.6402v0.1/reviews/1
2019-02-11T00:00:00.000Z,10.1101/305755,doi:10.7287/peerj.6402v0.1/reviews/2
2019-02-11T00:00:00.000Z,10.1101/305755,doi:10.7287/peerj.6402v0.2/reviews/1
2019-02-11T00:00:00.000Z,10.1101/305755,doi:10.7287/peerj.6402v0.2/reviews/2
2019-02-21T00:00:00.000Z,10.1101/427153,doi:10.7287/peerj.6493v0.1/reviews/1
2019-02-21T00:00:00.000Z,10.1101/427153,doi:10.7287/peerj.6493v0.1/reviews/2
2019-03-11T00:00:00.000Z,10.1101/302679,doi:10.7287/peerj.6447v0.1/reviews/1
2019-03-11T00:00:00.000Z,10.1101/302679,doi:10.7287/peerj.6447v0.1/reviews/2
2019-03-11T00:00:00.000Z,10.1101/302679,doi:10.7287/peerj.6447v0.1/reviews/3
2019-03-11T00:00:00.000Z,10.1101/302679,doi:10.7287/peerj.6447v0.2/reviews/1
2019-03-11T00:00:00.000Z,10.1101/302679,doi:10.7287/peerj.6447v0.2/reviews/2
2019-03-12T00:00:00.000Z,10.1101/334243,doi:10.7287/peerj.6599v0.1/reviews/1
2019-03-12T00:00:00.000Z,10.1101/334243,doi:10.7287/peerj.6599v0.1/reviews/2
2019-03-12T00:00:00.000Z,10.1101/334243,doi:10.7287/peerj.6599v0.1/reviews/3
2019-03-12T00:00:00.000Z,10.1101/334243,doi:10.7287/peerj.6599v0.2/reviews/1
2019-03-12T00:00:00.000Z,10.1101/334243,doi:10.7287/peerj.6599v0.2/reviews/2
2019-03-12T00:00:00.000Z,10.1101/334243,doi:10.7287/peerj.6599v0.2/reviews/3
2019-03-27T00:00:00.000Z,10.1101/427724,doi:10.7287/peerj.6623v0.1/reviews/1
2019-03-27T00:00:00.000Z,10.1101/427724,doi:10.7287/peerj.6623v0.1/reviews/2
2019-04-08T00:00:00.000Z,10.1101/485854,doi:10.7287/peerj.6739v0.1/reviews/1
2019-04-08T00:00:00.000Z,10.1101/485854,doi:10.7287/peerj.6739v0.1/reviews/2
2019-04-09T00:00:00.000Z,10.1101/310664,doi:10.7287/peerj.6618v0.1/reviews/1
2019-04-09T00:00:00.000Z,10.1101/310664,doi:10.7287/peerj.6618v0.1/reviews/2
2019-04-09T00:00:00.000Z,10.1101/310664,doi:10.7287/peerj.6618v0.1/reviews/3
2019-04-09T00:00:00.000Z,10.1101/310664,doi:10.7287/peerj.6618v0.2/reviews/2
2019-04-10T00:00:00.000Z,10.1101/303750,doi:10.7287/peerj.6710v0.1/reviews/1
2019-04-10T00:00:00.000Z,10.1101/303750,doi:10.7287/peerj.6710v0.1/reviews/2
2019-04-10T00:00:00.000Z,10.1101/303750,doi:10.7287/peerj.6710v0.1/reviews/3
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.1/reviews/1
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.1/reviews/2
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.1/reviews/3
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.2/reviews/1
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.2/reviews/2
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.2/reviews/3
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.3/reviews/1
2019-04-23T00:00:00.000Z,10.1101/445569,doi:10.7287/peerj.6788v0.3/reviews/3
2019-04-25T00:00:00.000Z,10.1101/345041,doi:10.7287/peerj.6800v0.1/reviews/1
2019-04-25T00:00:00.000Z,10.1101/345041,doi:10.7287/peerj.6800v0.1/reviews/2
2019-04-25T00:00:00.000Z,10.1101/345041,doi:10.7287/peerj.6800v0.1/reviews/3
2019-04-29T00:00:00.000Z,10.1101/368332,doi:10.7287/peerj.6849v0.1/reviews/1
2019-04-29T00:00:00.000Z,10.1101/368332,doi:10.7287/peerj.6849v0.1/reviews/2
2019-04-29T00:00:00.000Z,10.1101/368332,doi:10.7287/peerj.6849v0.2/reviews/1
2019-04-29T00:00:00.000Z,10.1101/368332,doi:10.7287/peerj.6849v0.2/reviews/2
2019-05-09T00:00:00.000Z,10.1101/419044,doi:10.7287/peerj.6838v0.1/reviews/1
2019-05-09T00:00:00.000Z,10.1101/419044,doi:10.7287/peerj.6838v0.1/reviews/2
2019-05-09T00:00:00.000Z,10.1101/419044,doi:10.7287/peerj.6838v0.1/reviews/3
2019-05-09T00:00:00.000Z,10.1101/419044,doi:10.7287/peerj.6838v0.2/reviews/1
2019-05-09T00:00:00.000Z,10.1101/419044,doi:10.7287/peerj.6838v0.2/reviews/2
2019-05-09T00:00:00.000Z,10.1101/419044,doi:10.7287/peerj.6838v0.2/reviews/3
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.1/reviews/1
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.1/reviews/2
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.2/reviews/1
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.2/reviews/2
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.3/reviews/1
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.3/reviews/2
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.4/reviews/1
2019-05-13T00:00:00.000Z,10.1101/525212,doi:10.7287/peerj.6929v0.4/reviews/2
2019-05-23T00:00:00.000Z,10.1101/497859,doi:10.7287/peerj.6985v0.1/reviews/1
2019-05-23T00:00:00.000Z,10.1101/497859,doi:10.7287/peerj.6985v0.1/reviews/2
2019-05-23T00:00:00.000Z,10.1101/497859,doi:10.7287/peerj.6985v0.1/reviews/3
2019-05-23T00:00:00.000Z,10.1101/497859,doi:10.7287/peerj.6985v0.2/reviews/1
2019-05-23T00:00:00.000Z,10.1101/497859,doi:10.7287/peerj.6985v0.2/reviews/2
2019-05-23T00:00:00.000Z,10.1101/497859,doi:10.7287/peerj.6985v0.2/reviews/3
2019-05-24T00:00:00.000Z,10.1101/274894,doi:10.7287/peerj.6918v0.1/reviews/1
2019-05-24T00:00:00.000Z,10.1101/274894,doi:10.7287/peerj.6918v0.1/reviews/2
2019-05-24T00:00:00.000Z,10.1101/274894,doi:10.7287/peerj.6918v0.2/reviews/2
2019-05-24T00:00:00.000Z,10.1101/401927,doi:10.7287/peerj.6851v0.1/reviews/1
2019-05-24T00:00:00.000Z,10.1101/401927,doi:10.7287/peerj.6851v0.1/reviews/2
2019-05-24T00:00:00.000Z,10.1101/401927,doi:10.7287/peerj.6851v0.2/reviews/1
2019-05-24T00:00:00.000Z,10.1101/401927,doi:10.7287/peerj.6851v0.2/reviews/2
2019-05-31T00:00:00.000Z,10.1101/479402,doi:10.7287/peerj.7043v0.1/reviews/1
2019-05-31T00:00:00.000Z,10.1101/479402,doi:10.7287/peerj.7043v0.1/reviews/2
2019-05-31T00:00:00.000Z,10.1101/479402,doi:10.7287/peerj.7043v0.2/reviews/1
2019-05-31T00:00:00.000Z,10.1101/479402,doi:10.7287/peerj.7043v0.2/reviews/2
2019-06-04T00:00:00.000Z,10.1101/487447,doi:10.7287/peerj.7041v0.1/reviews/1
2019-06-04T00:00:00.000Z,10.1101/487447,doi:10.7287/peerj.7041v0.1/reviews/2
2019-06-04T00:00:00.000Z,10.1101/487447,doi:10.7287/peerj.7041v0.2/reviews/1
2019-06-04T00:00:00.000Z,10.1101/487447,doi:10.7287/peerj.7041v0.2/reviews/2
2019-06-14T00:00:00.000Z,10.1101/349191,doi:10.7287/peerj.6685v0.1/reviews/1
2019-06-14T00:00:00.000Z,10.1101/349191,doi:10.7287/peerj.6685v0.1/reviews/2
2019-06-14T00:00:00.000Z,10.1101/349191,doi:10.7287/peerj.6685v0.2/reviews/2
2019-06-17T00:00:00.000Z,10.1101/201350,doi:10.7287/peerj.7100v0.1/reviews/1
2019-06-17T00:00:00.000Z,10.1101/201350,doi:10.7287/peerj.7100v0.1/reviews/2
2019-06-17T00:00:00.000Z,10.1101/201350,doi:10.7287/peerj.7100v0.2/reviews/1
2019-06-17T00:00:00.000Z,10.1101/201350,doi:10.7287/peerj.7100v0.2/reviews/2
2019-06-19T00:00:00.000Z,10.1101/534511,doi:10.7287/peerj.7170v0.1/reviews/1
2019-06-19T00:00:00.000Z,10.1101/534511,doi:10.7287/peerj.7170v0.1/reviews/2
2019-06-19T00:00:00.000Z,10.1101/534511,doi:10.7287/peerj.7170v0.2/reviews/1
2019-06-19T00:00:00.000Z,10.1101/534511,doi:10.7287/peerj.7170v0.2/reviews/2
2019-07-08T00:00:00.000Z,10.1101/447409,doi:10.7287/peerj.7280v0.1/reviews/1
2019-07-08T00:00:00.000Z,10.1101/447409,doi:10.7287/peerj.7280v0.1/reviews/2
2019-07-09T00:00:00.000Z,10.1101/529479,doi:10.7287/peerj.7223v0.1/reviews/1
2019-07-09T00:00:00.000Z,10.1101/529479,doi:10.7287/peerj.7223v0.1/reviews/2
2019-07-09T00:00:00.000Z,10.1101/529479,doi:10.7287/peerj.7223v0.1/reviews/3
2019-07-09T00:00:00.000Z,10.1101/529479,doi:10.7287/peerj.7223v0.2/reviews/2
2019-07-09T00:00:00.000Z,10.1101/536243,doi:10.7287/peerj.7086v0.1/reviews/1
2019-07-09T00:00:00.000Z,10.1101/536243,doi:10.7287/peerj.7086v0.1/reviews/2
2019-07-09T00:00:00.000Z,10.1101/536243,doi:10.7287/peerj.7086v0.2/reviews/1
2019-07-09T00:00:00.000Z,10.1101/536243,doi:10.7287/peerj.7086v0.2/reviews/2
2019-07-15T00:00:00.000Z,10.1101/568584,doi:10.7287/peerj.7229v0.1/reviews/1
2019-07-15T00:00:00.000Z,10.1101/568584,doi:10.7287/peerj.7229v0.1/reviews/2
2019-07-15T00:00:00.000Z,10.1101/568584,doi:10.7287/peerj.7229v0.1/reviews/3
2019-07-15T00:00:00.000Z,10.1101/568584,doi:10.7287/peerj.7229v0.2/reviews/1
2019-07-15T00:00:00.000Z,10.1101/568584,doi:10.7287/peerj.7229v0.2/reviews/2
2019-07-18T00:00:00.000Z,10.1101/562587,doi:10.7287/peerj.7215v0.1/reviews/1
2019-07-18T00:00:00.000Z,10.1101/562587,doi:10.7287/peerj.7215v0.1/reviews/2
2019-08-13T00:00:00.000Z,10.1101/602896,doi:10.7287/peerj.7497v0.1/reviews/1
2019-08-13T00:00:00.000Z,10.1101/602896,doi:10.7287/peerj.7497v0.1/reviews/2
2019-08-13T00:00:00.000Z,10.1101/602896,doi:10.7287/peerj.7497v0.2/reviews/1
2019-08-13T00:00:00.000Z,10.1101/602896,doi:10.7287/peerj.7497v0.2/reviews/2
2019-08-26T00:00:00.000Z,10.1101/628099,doi:10.7287/peerj.7564v0.1/reviews/1
2019-08-26T00:00:00.000Z,10.1101/628099,doi:10.7287/peerj.7564v0.1/reviews/2
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.1/reviews/1
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.1/reviews/2
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.1/reviews/3
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.1/reviews/4
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.2/reviews/1
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.2/reviews/2
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.2/reviews/3
2019-08-27T00:00:00.000Z,10.1101/532341,doi:10.7287/peerj.7585v0.2/reviews/4
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.1/reviews/1
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.1/reviews/2
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.2/reviews/1
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.2/reviews/2
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.3/reviews/1
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.3/reviews/2
2019-09-02T00:00:00.000Z,10.1101/447201,doi:10.7287/peerj.7453v0.4/reviews/1
2019-09-12T00:00:00.000Z,10.1101/448787,doi:10.7287/peerj.7500v0.1/reviews/1
2019-09-12T00:00:00.000Z,10.1101/448787,doi:10.7287/peerj.7500v0.1/reviews/2
2019-09-12T00:00:00.000Z,10.1101/448787,doi:10.7287/peerj.7500v0.1/reviews/3
2019-09-12T00:00:00.000Z,10.1101/448787,doi:10.7287/peerj.7500v0.2/reviews/3
2019-09-16T00:00:00.000Z,10.1101/636993,doi:10.7287/peerj.7707v0.1/reviews/1
2019-09-16T00:00:00.000Z,10.1101/636993,doi:10.7287/peerj.7707v0.1/reviews/2
2019-09-16T00:00:00.000Z,10.1101/636993,doi:10.7287/peerj.7707v0.2/reviews/2
2019-09-17T00:00:00.000Z,10.1101/604520,doi:10.7287/peerj.7717v0.1/reviews/1
2019-09-17T00:00:00.000Z,10.1101/604520,doi:10.7287/peerj.7717v0.1/reviews/2
2019-09-24T00:00:00.000Z,10.1101/512079,doi:10.7287/peerj.7747v0.1/reviews/1
2019-09-24T00:00:00.000Z,10.1101/512079,doi:10.7287/peerj.7747v0.1/reviews/2
2019-09-24T00:00:00.000Z,10.1101/512079,doi:10.7287/peerj.7747v0.1/reviews/3
2019-09-24T00:00:00.000Z,10.1101/512079,doi:10.7287/peerj.7747v0.2/reviews/1
2019-09-24T00:00:00.000Z,10.1101/512079,doi:10.7287/peerj.7747v0.2/reviews/2
2019-09-26T00:00:00.000Z,10.1101/721449,doi:10.7287/peerj.7778v0.1/reviews/1
2019-09-26T00:00:00.000Z,10.1101/721449,doi:10.7287/peerj.7778v0.1/reviews/2
2019-09-26T00:00:00.000Z,10.1101/721449,doi:10.7287/peerj.7778v0.2/reviews/1
2019-09-26T00:00:00.000Z,10.1101/721449,doi:10.7287/peerj.7778v0.2/reviews/2
2019-10-03T00:00:00.000Z,10.1101/308932,doi:10.7287/peerj.7425v0.1/reviews/1
2019-10-03T00:00:00.000Z,10.1101/308932,doi:10.7287/peerj.7425v0.1/reviews/2
2019-10-03T00:00:00.000Z,10.1101/308932,doi:10.7287/peerj.7425v0.2/reviews/2
2019-10-11T00:00:00.000Z,10.1101/556035,doi:10.7287/peerj.7758v0.1/reviews/1
2019-10-11T00:00:00.000Z,10.1101/556035,doi:10.7287/peerj.7758v0.1/reviews/2
2019-10-11T00:00:00.000Z,10.1101/556035,doi:10.7287/peerj.7758v0.2/reviews/1
2019-10-15T00:00:00.000Z,10.1101/486514,doi:10.7287/peerj-pchem.2v0.1/reviews/1
2019-10-15T00:00:00.000Z,10.1101/486514,doi:10.7287/peerj-pchem.2v0.1/reviews/2
2019-10-21T00:00:00.000Z,10.1101/559302,doi:10.7287/peerj.7904v0.1/reviews/1
2019-10-21T00:00:00.000Z,10.1101/559302,doi:10.7287/peerj.7904v0.1/reviews/2
2019-10-21T00:00:00.000Z,10.1101/559302,doi:10.7287/peerj.7904v0.2/reviews/1
2019-10-21T00:00:00.000Z,10.1101/560706,doi:10.7287/peerj-cs.226v0.1/reviews/1
2019-10-21T00:00:00.000Z,10.1101/560706,doi:10.7287/peerj-cs.226v0.1/reviews/2
2019-10-24T00:00:00.000Z,10.1101/360156,doi:10.7287/peerj.7838v0.1/reviews/1
2019-10-24T00:00:00.000Z,10.1101/360156,doi:10.7287/peerj.7838v0.1/reviews/2
2019-10-24T00:00:00.000Z,10.1101/360156,doi:10.7287/peerj.7838v0.1/reviews/3
2019-10-24T00:00:00.000Z,10.1101/360156,doi:10.7287/peerj.7838v0.1/reviews/4
2019-10-24T00:00:00.000Z,10.1101/360156,doi:10.7287/peerj.7838v0.2/reviews/2
2019-10-24T00:00:00.000Z,10.1101/360156,doi:10.7287/peerj.7838v0.2/reviews/3
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.1/reviews/1
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.1/reviews/2
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.1/reviews/3
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.1/reviews/4
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.1/reviews/5
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.2/reviews/2
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.2/reviews/4
2019-11-01T00:00:00.000Z,10.1101/316778,doi:10.7287/peerj.7756v0.3/reviews/2
2019-11-06T00:00:00.000Z,10.1101/328070,doi:10.7287/peerj.8011v0.1/reviews/1
2019-11-06T00:00:00.000Z,10.1101/328070,doi:10.7287/peerj.8011v0.1/reviews/2
2019-11-06T00:00:00.000Z,10.1101/328070,doi:10.7287/peerj.8011v0.2/reviews/1
2019-11-06T00:00:00.000Z,10.1101/328070,doi:10.7287/peerj.8011v0.3/reviews/1
2019-11-18T00:00:00.000Z,10.1101/357996,doi:10.7287/peerj.8058v0.1/reviews/1
2019-11-18T00:00:00.000Z,10.1101/357996,doi:10.7287/peerj.8058v0.1/reviews/2
2019-11-18T00:00:00.000Z,10.1101/357996,doi:10.7287/peerj.8058v0.2/reviews/1
2019-11-18T00:00:00.000Z,10.1101/357996,doi:10.7287/peerj.8058v0.2/reviews/2
2019-11-27T00:00:00.000Z,10.1101/442632,doi:10.7287/peerj.8124v0.1/reviews/1
2019-11-27T00:00:00.000Z,10.1101/442632,doi:10.7287/peerj.8124v0.1/reviews/2
2019-12-03T00:00:00.000Z,10.1101/416677,doi:10.7287/peerj.8088v0.1/reviews/1
2019-12-03T00:00:00.000Z,10.1101/416677,doi:10.7287/peerj.8088v0.1/reviews/2
2019-12-03T00:00:00.000Z,10.1101/416677,doi:10.7287/peerj.8088v0.1/reviews/3
2019-12-03T00:00:00.000Z,10.1101/416677,doi:10.7287/peerj.8088v0.2/reviews/1
2019-12-04T00:00:00.000Z,10.1101/811885,doi:10.7287/peerj.8202v0.1/reviews/1
2019-12-04T00:00:00.000Z,10.1101/811885,doi:10.7287/peerj.8202v0.1/reviews/2
2019-12-04T00:00:00.000Z,10.1101/811885,doi:10.7287/peerj.8202v0.1/reviews/3
2019-12-04T00:00:00.000Z,10.1101/811885,doi:10.7287/peerj.8202v0.2/reviews/1
