Date,Article DOI,Review ID
2021-04-20T17:41:24.000Z,10.1101/2021.02.10.21251247,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8862bbae
2021-04-20T17:45:46.000Z,10.1101/2021.02.10.21251247,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b070ec70
2021-04-20T17:48:41.000Z,10.1101/2021.02.10.21251247,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.52dc7d60
2021-04-20T17:49:28.000Z,10.1101/2021.02.10.21251247,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e92a4a00
2021-04-26T16:40:14.000Z,10.1101/2021.02.17.431625,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.ea9f4675
2021-04-26T16:41:20.000Z,10.1101/2021.02.17.431625,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8d580f2f
2021-04-26T16:42:43.000Z,10.1101/2021.02.17.431625,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8d69d506
2021-04-26T22:52:37.000Z,10.1101/2021.02.04.21251134,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3790e6f9
2021-04-26T22:52:58.000Z,10.1101/2021.02.04.21251134,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f99d4e65
2021-04-26T22:53:28.000Z,10.1101/2021.02.04.21251134,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.182368a8
2021-04-27T00:00:29.000Z,10.1101/2021.02.15.21251623,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8413d716
2021-04-27T00:02:09.000Z,10.1101/2021.02.15.21251623,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8b6114c3
2021-04-27T00:03:06.000Z,10.1101/2021.02.15.21251623,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.ff045bcb
2021-05-07T07:28:23.000Z,10.1101/2021.02.24.21251664,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b8f43c9f
2021-05-07T07:30:37.000Z,10.1101/2021.02.24.21251664,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0487ed0d
2021-05-07T07:33:14.000Z,10.1101/2021.02.24.21251664,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0b10963b
2021-05-21T07:22:40.000Z,10.1101/2021.03.16.21253731,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f4952a42
2021-05-21T07:23:11.000Z,10.1101/2021.03.16.21253731,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.75432552
2021-05-21T07:23:20.000Z,10.1101/2021.03.16.21253731,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0a6a7102
2021-05-29T12:49:55.000Z,10.1101/2021.03.31.21254660,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.76d8d97a
2021-05-29T12:52:10.000Z,10.1101/2021.03.31.21254660,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d053b4a2
2021-05-29T12:54:32.000Z,10.1101/2021.03.31.21254660,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3202126f
2021-06-09T00:23:03.000Z,10.1101/2021.03.23.21253727,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.6a0ba38a
2021-06-09T00:23:29.000Z,10.1101/2021.03.23.21253727,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.ddc20abb
2021-06-09T00:23:46.000Z,10.1101/2021.03.23.21253727,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e56b545d
2021-06-16T16:10:20.000Z,10.1101/2021.03.10.21253235,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.dda0beeb
2021-06-16T16:10:40.000Z,10.1101/2021.03.10.21253235,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.05ef8b33
2021-06-16T16:10:52.000Z,10.1101/2021.03.10.21253235,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1d9db7bb
2021-06-16T16:11:08.000Z,10.1101/2021.03.10.21253235,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1ee0119f
2021-06-17T08:13:46.000Z,10.1101/2021.01.06.20248960,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3c3ac84d
2021-06-17T08:14:00.000Z,10.1101/2021.01.06.20248960,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b45d7913
2021-06-17T08:14:21.000Z,10.1101/2021.01.06.20248960,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3749d8cf
2021-06-17T08:49:12.000Z,10.1101/2021.01.20.427368,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a112bf26
2021-06-17T08:49:27.000Z,10.1101/2021.01.20.427368,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.2340af5a
2021-06-17T08:49:35.000Z,10.1101/2021.01.20.427368,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.bc73c03f
2021-07-05T04:13:27.000Z,10.1101/2020.12.01.20242149,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1453b8f7
2021-07-05T04:13:43.000Z,10.1101/2020.12.01.20242149,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.322ae54d
2021-07-05T04:13:55.000Z,10.1101/2020.12.01.20242149,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.cca874c3
2021-07-21T19:12:30.000Z,10.1101/2021.05.26.445185,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a9cf8831
2021-07-21T19:13:01.000Z,10.1101/2021.05.26.445185,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.85403cfe
2021-07-21T19:13:02.000Z,10.1101/2021.05.26.445185,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.6678f3ff
2021-07-26T08:04:57.000Z,10.1101/2021.02.16.431437,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b961e868
2021-08-04T21:07:53.000Z,10.1101/2021.06.25.21259544,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.be67f52a
2021-08-04T21:07:58.000Z,10.1101/2021.06.25.21259544,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.9dbf4f4f
2021-08-04T21:08:10.000Z,10.1101/2021.06.25.21259544,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.bf7dfd6f
2021-08-06T05:13:47.000Z,10.1101/2020.10.21.20217208,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.cb9d9c70
2021-08-06T05:13:52.000Z,10.1101/2020.10.21.20217208,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f2b58989
2021-08-06T19:29:25.000Z,10.1101/2021.06.28.21259673,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.296d2c72
2021-08-06T19:29:50.000Z,10.1101/2021.06.28.21259673,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c3b343f7
2021-08-06T19:30:01.000Z,10.1101/2021.06.28.21259673,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.31803756
2021-08-13T05:03:30.000Z,10.1101/2021.01.06.425396,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c819a073
2021-08-13T05:04:13.000Z,10.1101/2021.01.06.425396,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.18930999
2021-08-13T05:04:26.000Z,10.1101/2021.01.06.425396,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.13f8915f
2021-08-23T06:03:56.000Z,10.1101/2021.06.05.447177,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8c363c13
2021-08-23T06:04:16.000Z,10.1101/2021.06.05.447177,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.6ab572f1
2021-08-23T06:05:02.000Z,10.1101/2021.06.05.447177,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d78a791b
2021-08-23T06:05:13.000Z,10.1101/2021.06.05.447177,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5927a145
2021-08-30T05:28:57.000Z,10.1101/2021.05.12.21257080,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.13ea9444
2021-08-30T05:29:20.000Z,10.1101/2021.05.12.21257080,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.80a73fb2
2021-08-30T05:29:36.000Z,10.1101/2021.05.12.21257080,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3d1fbfc5
2021-09-14T05:43:33.000Z,10.1101/2021.08.17.21262138,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0e4f5e43
2021-09-14T05:43:33.000Z,10.1101/2021.08.17.21262138,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.34418277
2021-09-14T05:43:35.000Z,10.1101/2021.08.17.21262138,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.9198d3b2
2021-09-14T06:45:25.000Z,10.1101/2021.08.17.21262138,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b6f05d17
2021-09-15T06:23:48.000Z,10.1101/2021.05.04.442663,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.61a248f5
2021-09-15T06:26:28.000Z,10.1101/2021.05.04.442663,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.50db1af3
2021-09-15T06:26:55.000Z,10.1101/2021.05.04.442663,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.7f8eeddb
2021-09-16T22:30:36.000Z,10.1101/2021.05.05.21256681,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.4f184ab8
2021-09-16T22:31:03.000Z,10.1101/2021.05.05.21256681,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8c0afaa8
2021-09-16T22:31:16.000Z,10.1101/2021.05.05.21256681,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a77ef198
2021-09-16T22:31:33.000Z,10.1101/2021.05.05.21256681,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d41dd3fc
2021-09-19T13:41:37.000Z,10.1101/2021.08.13.21261983,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d7ce90c5
2021-09-19T13:41:43.000Z,10.1101/2021.08.13.21261983,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8c3465ae
2021-09-19T13:41:51.000Z,10.1101/2021.08.13.21261983,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.08dff06c
2021-09-19T14:58:13.000Z,10.1101/2021.08.17.21262169,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.92f1a651
2021-09-19T14:58:55.000Z,10.1101/2021.08.17.21262169,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e5aa82ae
2021-09-19T14:59:13.000Z,10.1101/2021.08.17.21262169,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a221df4b
2021-09-19T14:59:28.000Z,10.1101/2021.08.17.21262169,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.2ae596a7
2021-09-27T06:43:25.000Z,10.1101/2021.08.14.21262020,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a4d1e758
2021-09-27T06:47:28.000Z,10.1101/2021.08.14.21262020,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.4bf6b3db
2021-09-27T06:51:29.000Z,10.1101/2021.08.14.21262020,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.79250995
2021-09-29T02:55:09.000Z,10.1101/2020.05.22.111344,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.db7b098c
2021-10-18T07:11:04.000Z,10.1101/2021.07.05.21260003,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a288d742
2021-10-18T08:15:17.000Z,10.1101/2021.07.05.21260003,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8aef4e02
2021-10-21T01:02:05.000Z,10.1101/2021.08.25.21262636,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.03befa1d
2021-10-21T01:02:24.000Z,10.1101/2021.08.25.21262636,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.bf674812
2021-10-21T01:02:53.000Z,10.1101/2021.08.25.21262636,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d20df0e8
2021-10-21T01:31:48.000Z,10.1101/2021.09.10.21263072,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8c57eb78
2021-10-21T01:32:29.000Z,10.1101/2021.09.10.21263072,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5a7a1780
2021-10-21T01:32:53.000Z,10.1101/2021.09.10.21263072,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.4d2f4992
